trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|MU|3h|1753992000000|1754672400000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-07-31 16:00,1753992000000,109.1,Flip Short,2025-08-08 13:00,1754672400000,118.92,71,7746.1,35,681.03,8.7831,717.87,9.2583,413.87,5.3376,16.19,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1758830400000|1759338000000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-09-25 16:00,1758830400000,156.74,Flip Short,2025-10-01 13:00,1759338000000,179.85,53,8307.22,23,1206.99,14.5149,1265.81,15.2223,90.99,1.0942,17.84,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1763488800000|1764622800000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-11-18 13:00,1763488800000,233.3,Flip Short,2025-12-01 16:00,1764622800000,240.46,39,9098.7,48,260.76,2.8631,344.24,3.7796,1596.4,17.5278,18.48,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1763661600000|1764622800000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Pyramid Add,2025-11-20 13:00,1763661600000,208.25,Flip Short,2025-12-01 16:00,1764622800000,240.46,9,1874.25,36,285.85,15.2363,305.12,16.2631,142.72,7.6074,4.04,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1765994400000|1766156400000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2025-12-17 13:00,1765994400000,224.96,Flip Short,2025-12-19 10:00,1766156400000,266.62,43,9673.28,11,1770.24,18.282,1858.25,19.1909,150.28,1.552,21.14,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1770228000000|1773248400000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2026-02-04 13:00,1770228000000,371.7,Flip Short,2026-03-11 13:00,1773248400000,420.33,29,10779.3,144,1387.3,12.8572,1934.25,17.9262,502.33,4.6555,22.97,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1774360800000|1775602800000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2026-03-24 10:00,1774360800000,398.06,Flip Short,2026-04-07 19:00,1775602800000,397.45,30,11941.8,57,-42.17,-0.3527,160.26,1.3407,2609.34,21.8287,23.87,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1774609200000|1775602800000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Pyramid Add,2026-03-27 07:00,1774609200000,350.69,Flip Short,2026-04-07 19:00,1775602800000,397.45,7,2454.83,40,322.08,13.1073,325.85,13.2604,276.92,11.2695,5.24,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1780700400000|1781553600000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2026-06-05 19:00,1780700400000,869.99,Flip Short,2026-06-15 16:00,1781553600000,1088.75,14,12179.86,35,3035.22,24.8951,3170.86,26.0076,269.64,2.2116,27.42,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1782990000000|1784804400000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Swing Low,2026-07-02 07:00,1782990000000,1012.1,Flip Short,2026-07-23 07:00,1784804400000,990.2,14,14169.4,84,-334.63,-2.3593,843.75,5.9488,2927.43,20.6396,28.03,2026-07-25T14:38:02.888Z
pyr25|MU|3h|1783508400000|1784804400000,pyr25,MU,NASDAQ:MU,3h,Swing 3H,LONG,Pyramid Add,2026-07-08 07:00,1783508400000,896.62,Flip Short,2026-07-23 07:00,1784804400000,990.2,3,2689.86,66,275.08,10.2163,413.95,15.3739,280.52,10.4184,5.66,2026-07-25T14:38:02.888Z
pyr25|RY|3h|1727974800000|1728666000000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2024-10-03 13:00,1727974800000,164.53,Flip Short,2024-10-11 13:00,1728666000000,169.92,46,7568.38,24,232.56,3.0697,240.83,3.1789,40.69,0.5371,15.38,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1730394000000|1731337200000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2024-10-31 13:00,1730394000000,168.44,Flip Short,2024-11-11 10:00,1731337200000,173.26,46,7748.24,27,206,2.656,226.85,2.9249,19.25,0.2482,15.72,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1734555600000|1737741600000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2024-12-18 16:00,1734555600000,173.01,Flip Short,2025-01-24 13:00,1737741600000,175.72,45,7785.45,93,106.26,1.3635,145.21,1.8633,185.09,2.375,15.69,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1738594800000|1740495600000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-02-03 10:00,1738594800000,174.15,Flip Short,2025-02-25 10:00,1740495600000,171.67,46,8010.9,60,-129.99,-1.621,31.09,0.3877,316.21,3.9433,15.91,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1740668400000|1742835600000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-02-27 10:00,1740668400000,165.75,Flip Short,2025-03-24 13:00,1742835600000,165.4,47,7790.25,69,-32.01,-0.4105,292.07,3.7454,422.33,5.4159,15.56,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1743775200000|1745416800000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-04-04 10:00,1743775200000,160.06,Flip Short,2025-04-23 10:00,1745416800000,165.08,49,7842.94,48,230.05,2.9303,278.81,3.5513,439.53,5.5986,15.93,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1753732800000|1754672400000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-07-28 16:00,1753732800000,179.19,Flip Short,2025-08-08 13:00,1754672400000,182.54,45,8063.55,31,134.47,1.666,155.74,1.9294,174.11,2.1571,16.28,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1759932000000|1760558400000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-10-08 10:00,1759932000000,202.69,Flip Short,2025-10-15 16:00,1760558400000,206.3,40,8107.6,18,128.04,1.5777,137.89,1.6991,82.91,1.0216,16.36,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1762527600000|1762970400000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2025-11-07 10:00,1762527600000,203.9,Flip Short,2025-11-12 13:00,1762970400000,208.4,40,8156,13,163.51,2.0028,174.24,2.1343,93.76,1.1484,16.49,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1768402800000|1770649200000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2026-01-14 10:00,1768402800000,232.69,Flip Short,2026-02-09 10:00,1770649200000,233.2,36,8376.84,72,1.59,0.0189,106.1,1.2654,315.1,3.7578,16.77,2026-07-25T14:38:07.969Z
pyr25|RY|3h|1772215200000|1775052000000,pyr25,RY,TSX:RY,3h,Swing 3H,LONG,Swing Low,2026-02-27 13:00,1772215200000,227.06,Flip Short,2026-04-01 10:00,1775052000000,226.94,36,8174.16,91,-20.66,-0.2525,128.99,1.5764,369.97,4.5216,16.34,2026-07-25T14:38:07.969Z
pyr25|BE|3h|1746529200000|1747144800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2025-05-06 07:00,1746529200000,16.17,Flip Short,2025-05-13 10:00,1747144800000,19.01,470,7599.9,26,1318.27,17.3285,1515.2,19.9172,129.8,1.7062,16.53,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1747922400000|1748516400000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2025-05-22 10:00,1747922400000,17.65,Flip Short,2025-05-29 07:00,1748516400000,20.05,487,8595.55,22,1150.44,13.3708,1281.95,14.8993,76.78,0.8923,18.36,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1758808800000|1759327200000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2025-09-25 10:00,1758808800000,65.18,Flip Short,2025-10-01 10:00,1759327200000,84.19,145,9451.1,24,2734.79,28.9073,3299.45,34.8759,112.4,1.1881,21.66,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1762959600000|1764871200000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2025-11-12 10:00,1762959600000,122.45,Flip Short,2025-12-04 13:00,1764871200000,116.66,94,11510.3,90,-566.74,-4.9188,588.21,5.1052,4377.81,37.9959,22.48,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1763056800000|1764871200000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Pyramid Add,2025-11-13 13:00,1763056800000,102.96,Flip Short,2025-12-04 13:00,1764871200000,116.66,23,2368.08,83,310.05,13.0798,358.04,15.1044,622.45,26.2587,5.05,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1765411200000|1767376800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2025-12-10 19:00,1765411200000,98.95,Flip Short,2026-01-02 13:00,1767376800000,96.99,114,11280.3,87,-245.78,-2.1766,1271.22,11.2581,2660.64,23.563,22.34,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1765886400000|1767376800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Pyramid Add,2025-12-16 07:00,1765886400000,88.28,Flip Short,2026-01-02 13:00,1767376800000,96.99,28,2471.84,67,238.69,9.6468,261.01,10.5487,354.43,14.3245,5.19,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1770228000000|1771588800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-02-04 13:00,1770228000000,137.96,Flip Short,2026-02-20 07:00,1771588800000,157.61,82,11312.72,64,1587.06,14.015,2105.11,18.5897,581.21,5.1326,24.24,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1772809200000|1773950400000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-03-06 10:00,1772809200000,150.47,Flip Short,2026-03-19 16:00,1773950400000,166.76,83,12489.01,56,1325.74,10.6046,1439.18,11.5121,1701.54,13.6107,26.33,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1773054000000|1773950400000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Pyramid Add,2026-03-09 07:00,1773054000000,134.24,Flip Short,2026-03-19 16:00,1773950400000,166.76,20,2684.8,51,644.38,23.9771,671.72,24.9942,47.48,1.7669,6.02,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1774036800000|1775656800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-03-20 16:00,1774036800000,150.97,Flip Short,2026-04-08 10:00,1775656800000,152.39,93,14040.21,70,103.85,0.7389,623.01,4.4329,3219.75,22.9094,28.21,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1774544400000|1775656800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Pyramid Add,2026-03-26 13:00,1774544400000,133.8,Flip Short,2026-04-08 10:00,1775656800000,152.39,23,3077.4,47,420.99,13.6663,525.46,17.0578,400.98,13.0167,6.58,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1779134400000|1779382800000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-05-18 16:00,1779134400000,258.74,Flip Short,2026-05-21 13:00,1779382800000,315.49,55,14230.7,17,3089.67,21.6896,3271.47,22.9658,942.63,6.6173,31.58,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1780678800000|1781629200000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-06-05 13:00,1780678800000,264.8,Flip Short,2026-06-16 13:00,1781629200000,290.28,63,16682.4,42,1570.27,9.4033,2067.99,12.3838,2599.68,15.5678,34.97,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1781110800000|1781629200000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Pyramid Add,2026-06-10 13:00,1781110800000,232.38,Flip Short,2026-06-16 13:00,1781629200000,290.28,15,3485.7,24,860.66,24.6665,979.16,28.0628,132.19,3.7884,7.84,2026-07-25T14:38:13.444Z
pyr25|BE|3h|1782493200000|1784934000000,pyr25,BE,NYSE:BE,3h,Swing 3H,LONG,Swing Low,2026-06-26 13:00,1782493200000,269.01,,2026-07-24 19:00,1784934000000,186.1,69,18561.69,116,-5752.19,-30.9586,5561.47,29.9321,5937.38,31.9553,18.56,2026-07-25T14:38:13.444Z
pyr25|TD|3h|1728568800000|1730991600000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2024-10-10 10:00,1728568800000,81.02,Flip Short,2024-11-07 10:00,1730991600000,79.12,93,7534.86,76,-191.59,-2.5402,197.07,2.6128,483.69,6.413,14.89,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1733410800000|1735311600000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2024-12-05 10:00,1733410800000,75.16,Flip Short,2024-12-27 10:00,1735311600000,76.61,99,7440.84,54,128.52,1.7256,139.08,1.8673,199.5,2.6785,15.03,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1738594800000|1739199600000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-02-03 10:00,1738594800000,82.47,Flip Short,2025-02-10 10:00,1739199600000,85.71,91,7504.77,20,279.54,3.7211,309.18,4.1156,65.74,0.8752,15.3,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1741100400000|1742490000000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-03-04 10:00,1741100400000,84.86,Flip Short,2025-03-20 13:00,1742490000000,85.95,91,7722.26,49,83.65,1.0821,118.77,1.5365,204.28,2.6427,15.54,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1743602400000|1745341200000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-04-02 10:00,1743602400000,84.55,Flip Short,2025-04-22 13:00,1745341200000,85.58,92,7778.6,53,79.11,1.016,134.82,1.7315,604.86,7.7682,15.65,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1754056800000|1755180000000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-08-01 10:00,1754056800000,99.75,Flip Short,2025-08-14 10:00,1755180000000,102.72,79,7880.25,32,218.63,2.7717,230.7,2.9246,26.84,0.3403,16,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1756400400000|1758052800000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-08-28 13:00,1756400400000,100.21,Flip Short,2025-09-16 16:00,1758052800000,107.08,80,8016.8,49,533.02,6.6421,550.38,6.8585,24.02,0.2993,16.58,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1762538400000|1764007200000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2025-11-07 13:00,1762538400000,112.46,Flip Short,2025-11-24 13:00,1764007200000,116.59,75,8434.5,44,292.57,3.4653,303.57,3.5955,8.43,0.0999,17.18,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1769007600000|1770400800000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2026-01-21 10:00,1769007600000,128.79,Flip Short,2026-02-06 13:00,1770400800000,131.5,67,8628.93,49,164.13,1.9002,183.66,2.1263,166.08,1.9228,17.44,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1772809200000|1775160000000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2026-03-06 10:00,1772809200000,129.71,Flip Short,2026-04-02 16:00,1775160000000,132.51,67,8690.57,78,170.03,1.9545,191.64,2.2029,275.35,3.1652,17.57,2026-07-25T14:38:18.519Z
pyr25|TD|3h|1783530000000|1784048400000,pyr25,TD,TSX:TD,3h,Swing 3H,LONG,Swing Low,2026-07-08 13:00,1783530000000,168.11,Flip Short,2026-07-14 13:00,1784048400000,172.42,53,8909.83,16,210.38,2.3589,268.28,3.0081,58.2,0.6526,18.05,2026-07-25T14:38:18.519Z
pyr25|JNJ|3h|1743505200000|1744898400000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-04-01 07:00,1743505200000,160.05,Flip Short,2025-04-17 10:00,1744898400000,156.7,47,7522.35,73,-172.34,-2.2887,74.73,0.9924,883.13,11.7284,14.89,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1747047600000|1748613600000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-05-12 07:00,1747047600000,149.95,Flip Short,2025-05-30 10:00,1748613600000,154.94,49,7347.55,77,229.57,3.1213,257.25,3.4977,195.51,2.6582,14.94,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1750190400000|1751378400000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-06-17 16:00,1750190400000,152.35,Flip Short,2025-07-01 10:00,1751378400000,153.58,50,7617.5,51,46.2,0.6059,62.88,0.8247,173.12,2.2704,15.3,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1756389600000|1758884400000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-08-28 10:00,1756389600000,175.69,Flip Short,2025-09-26 07:00,1758884400000,178.82,43,7554.67,117,119.35,1.5782,156.28,2.0665,107.74,1.4248,15.24,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1761660000000|1762873200000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-10-28 10:00,1761660000000,187.83,Flip Short,2025-11-11 10:00,1762873200000,189.12,41,7701.03,59,37.44,0.4856,82.91,1.0755,137.26,1.7806,15.45,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1764871200000|1765465200000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-12-04 13:00,1764871200000,202.54,Flip Short,2025-12-11 10:00,1765465200000,209.44,38,7696.52,29,246.54,3.2001,255.64,3.3182,108.02,1.402,15.66,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1766491200000|1768251600000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2025-12-23 07:00,1766491200000,204.87,Flip Short,2026-01-12 16:00,1768251600000,209.89,38,7785.06,67,175,2.2456,182.97,2.348,157.13,2.0163,15.76,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1772722800000|1774879200000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2026-03-05 10:00,1772722800000,239.57,Flip Short,2026-03-30 10:00,1774879200000,242.07,33,7905.81,97,66.61,0.8417,189.76,2.3979,257.39,3.2524,15.89,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1775656800000|1778702400000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2026-04-08 10:00,1775656800000,237.42,Flip Short,2026-05-13 16:00,1778702400000,230.4,34,8072.28,149,-254.59,-3.1507,223.13,2.7614,587.77,7.2741,15.91,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1780084800000|1780678800000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2026-05-29 16:00,1780084800000,225.26,Flip Short,2026-06-05 13:00,1780678800000,234.16,35,7884.1,28,295.42,3.7433,336.87,4.2685,162.58,2.0601,16.08,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1781791200000|1782309600000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2026-06-18 10:00,1781791200000,230.45,Flip Short,2026-06-24 10:00,1782309600000,242.45,35,8065.75,18,403.45,4.997,415.43,5.1455,111.32,1.3787,16.55,2026-07-25T14:38:23.406Z
pyr25|JNJ|3h|1784113200000|1784826000000,pyr25,JNJ,NYSE:JNJ,3h,Swing 3H,LONG,Swing Low,2026-07-15 07:00,1784113200000,249.19,Flip Short,2026-07-23 13:00,1784826000000,258.11,34,8472.46,38,286.03,3.3726,364.85,4.302,135.29,1.5953,17.25,2026-07-25T14:38:23.406Z
pyr25|GOOGL|3h|1746637200000|1747242000000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-05-07 13:00,1746637200000,150.09,Flip Short,2025-05-14 13:00,1747242000000,166.11,50,7504.5,30,785.19,10.4525,838,11.1554,69,0.9186,15.81,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1750438800000|1751054400000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-06-20 13:00,1750438800000,169.06,Flip Short,2025-06-27 16:00,1751054400000,178.51,48,8114.88,31,436.92,5.3788,453.65,5.5847,346.99,4.2718,16.68,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1755709200000|1755892800000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-08-20 13:00,1755709200000,199.3,Flip Short,2025-08-22 16:00,1755892800000,206.09,42,8370.6,13,268.15,3.2003,379.71,4.5317,57.93,0.6914,17.03,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1758808800000|1759780800000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-09-25 10:00,1758808800000,242.61,Flip Short,2025-10-06 16:00,1759780800000,250.45,35,8491.35,44,257.14,3.0253,296.36,3.4866,148.14,1.7429,17.26,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1760115600000|1760547600000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-10-10 13:00,1760115600000,237.29,Flip Short,2025-10-15 13:00,1760547600000,248.41,37,8779.73,18,393.47,4.4771,539.19,6.1352,157.52,1.7923,17.97,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1763121600000|1763564400000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-11-14 07:00,1763121600000,274.14,Flip Short,2025-11-19 10:00,1763564400000,300.5,33,9046.62,19,850.92,9.3965,907.03,10.0162,136.43,1.5065,18.96,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1765216800000|1766577600000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2025-12-08 13:00,1765216800000,312.41,Flip Short,2025-12-24 07:00,1766577600000,315.49,31,9684.71,70,76.02,0.7841,265.91,2.7429,527.07,5.4369,19.46,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1770249600000|1773777600000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2026-02-04 19:00,1770249600000,328.65,Flip Short,2026-03-17 16:00,1773777600000,310.79,30,9859.5,167,-554.98,-5.6233,155.14,1.5719,1152.86,11.6812,19.18,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1774036800000|1775505600000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2026-03-20 16:00,1774036800000,300.98,Flip Short,2026-04-06 16:00,1775505600000,299.83,31,9330.38,60,-54.28,-0.5811,201.16,2.1538,907.71,9.7188,18.63,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1779480000000|1781629200000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2026-05-22 16:00,1779480000000,382.97,Flip Short,2026-06-16 13:00,1781629200000,369.99,24,9191.28,95,-329.59,-3.5823,252.41,2.7434,887.59,9.6472,18.07,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1782147600000|1783011600000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2026-06-22 13:00,1782147600000,346.44,Flip Short,2026-07-02 13:00,1783011600000,353.67,26,9007.44,48,169.78,1.883,452.75,5.0214,345.71,3.8342,18.2,2026-07-25T14:38:28.309Z
pyr25|GOOGL|3h|1784026800000|1784134800000,pyr25,GOOGL,NASDAQ:GOOGL,3h,Swing 3H,LONG,Swing Low,2026-07-14 07:00,1784026800000,350.91,Flip Short,2026-07-15 13:00,1784134800000,372.4,26,9123.66,8,539.93,5.912,581.86,6.3711,45.78,0.5013,18.81,2026-07-25T14:38:28.309Z
pyr25|TQQQ|3h|1748008800000|1748473200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-05-23 10:00,1748008800000,32.74,Flip Short,2025-05-28 19:00,1748473200000,36.05,232,7595.68,15,751.96,9.89,767.28,10.0915,14.56,0.1914,15.96,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1750438800000|1750762800000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-06-20 13:00,1750438800000,36.45,Flip Short,2025-06-24 07:00,1750762800000,38.47,224,8164.8,10,435.7,5.331,516,6.3134,171.68,2.1006,16.78,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1754046000000|1755018000000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-08-01 07:00,1754046000000,42.44,Flip Short,2025-08-12 13:00,1755018000000,47.17,200,8488,44,928.08,10.9231,947.51,11.1518,310.49,3.6543,17.92,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1755676800000|1757080800000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-08-20 04:00,1755676800000,44.37,Flip Short,2025-09-05 10:00,1757080800000,46.84,207,9184.59,68,492.41,5.3559,560.07,6.0918,472.86,5.1433,18.88,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1760115600000|1761303600000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-10-10 13:00,1760115600000,50.18,Flip Short,2025-10-24 07:00,1761303600000,54.34,190,9534.2,58,770.54,8.0738,816.97,8.5602,665.03,6.9683,19.86,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1762452000000|1764331200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-11-06 13:00,1762452000000,53.97,Flip Short,2025-11-28 07:00,1764331200000,53.99,188,10146.36,88,-16.54,-0.1628,578.29,5.6938,1673.95,16.4815,20.3,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1763672400000|1764331200000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Pyramid Add,2025-11-20 16:00,1763672400000,46.45,Flip Short,2025-11-28 07:00,1764331200000,53.99,47,2183.15,27,349.66,16.0003,362.07,16.568,64.69,2.9603,4.72,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1765562400000|1766750400000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2025-12-12 13:00,1765562400000,53.27,Flip Short,2025-12-26 07:00,1766750400000,55.38,195,10387.65,51,390.26,3.7532,420.56,4.0446,770.89,7.4138,21.19,2026-07-25T14:38:33.238Z
pyr25|TQQQ|3h|1767387600000|1767808800000,pyr25,TQQQ,NASDAQ:TQQQ,3h,Swing 3H,LONG,Swing Low,2026-01-02 16:00,1767387600000,52.38,Flip Short,2026-01-07 13:00,1767808800000,56.03,204,10685.52,17,722.48,6.7546,766.55,7.1666,27.01,0.2525,22.12,2026-07-25T14:38:33.238Z
