trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|NVDA|1d|1738074600000|1747229400000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2025-01-28 09:30,1738074600000,121.81,Flip Short,2025-05-14 09:30,1747229400000,133.19,152,18515.12,74,1691,9.124,3269.24,17.6395,5367.4,28.9603,38.76,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1774877400000|1776346200000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,168.78,Flip Short,2026-04-16 09:30,1776346200000,197.43,115,19409.7,12,3252.64,16.741,3616.89,18.6158,538.06,2.7693,42.11,2026-07-25T15:02:29.531Z
pyr25|INTL|1d|1478179800000|1479479400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2016-11-03 09:30,1478179800000,34.81,Flip Short,2016-11-18 09:30,1479479400000,39.21,218,7588.58,11,943.06,12.415,1104.21,14.5364,44.65,0.5878,16.14,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1490275800000|1497965400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-03-23 09:30,1490275800000,36.22,Flip Short,2017-06-20 09:30,1497965400000,38.83,229,8294.38,61,580.5,6.9918,713.06,8.5883,642.62,7.74,17.19,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1504099800000|1507123800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2017-08-30 09:30,1504099800000,35.47,Flip Short,2017-10-04 09:30,1507123800000,39.25,247,8761.09,24,915.2,10.4358,1078.04,12.2926,591.68,6.7468,18.46,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1518013800000|1520861400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-02-07 09:30,1518013800000,40.23,Flip Short,2018-03-12 09:30,1520861400000,45.59,233,9373.59,22,1228.88,13.097,1246.5,13.2847,393.82,4.1972,20,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1537363800000|1550673000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2018-09-19 09:30,1537363800000,51.77,Flip Short,2019-02-20 09:30,1550673000000,42.63,201,10405.77,104,-1856.11,-17.8195,421.74,4.0489,3367.11,32.3257,18.97,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1557408600000|1564061400000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-05-09 09:30,1557408600000,36.98,Flip Short,2019-07-25 09:30,1564061400000,40.9,239,8838.22,53,918.27,10.3793,939.99,10.6249,697.16,7.8801,18.61,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1573741800000|1576506600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2019-11-14 09:30,1573741800000,38.57,Flip Short,2019-12-16 09:30,1576506600000,45,250,9642.5,21,1586.61,16.4379,1597.86,16.5544,142.14,1.4727,20.89,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1582900200000|1590067800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,44.52,Flip Short,2020-05-21 09:30,1590067800000,42.81,236,10506.72,58,-424.17,-4.0331,572.41,5.4426,3906.87,37.1473,20.61,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1584451800000|1590067800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Pyramid Add,2020-03-17 09:30,1584451800000,29.06,Flip Short,2020-05-21 09:30,1590067800000,42.81,59,1714.54,46,807.01,47.0216,851.43,49.6095,63.66,3.7095,4.24,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1670250600000|1686144600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2022-12-05 09:30,1670250600000,20.07,Flip Short,2023-06-07 09:30,1686144600000,21.1,553,11098.71,126,546.82,4.922,757.57,6.8189,586.22,5.2766,22.77,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1692624600000|1700058600000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2023-08-21 09:30,1692624600000,20.46,Flip Short,2023-11-15 09:30,1700058600000,20.92,567,11600.82,61,237.36,2.044,294.58,2.5368,816.74,7.0333,23.46,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1722605400000|1727271000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-08-02 09:30,1722605400000,22.13,Flip Short,2024-09-25 09:30,1727271000000,23.58,526,11640.38,37,738.66,6.3393,772.1,6.6263,695.44,5.9684,24.04,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1731508200000|1739889000000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2024-11-13 09:30,1731508200000,22.64,Flip Short,2025-02-18 09:30,1739889000000,23.88,543,12293.52,63,648.06,5.2663,661.03,5.3717,544.43,4.4242,25.26,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1744032600000|1744291800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,20.83,Flip Short,2025-04-10 09:30,1744291800000,21.73,594,12373.02,3,509.32,4.1123,2131.97,17.2136,255.91,2.0662,25.28,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1763735400000|1767709800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,27.07,Flip Short,2026-01-06 09:30,1767709800000,28.73,488,13210.16,29,782.85,5.9202,796.87,6.0262,18.09,0.1368,27.23,2026-07-25T15:02:38.583Z
pyr25|INTL|1d|1774013400000|1776691800000,pyr25,INTL,CBOE:INTL,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,27.93,Flip Short,2026-04-20 09:30,1776691800000,30.59,491,13713.63,20,1277.33,9.305,1444.56,10.5232,362.32,2.6394,28.73,2026-07-25T15:02:38.583Z
pyr25|MU|1d|1558359000000|1562851800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2019-05-20 09:30,1558359000000,34.75,Flip Short,2019-07-11 09:30,1562851800000,43.22,210,7297.5,36,1762.33,24.1256,1935.2,26.4922,555.4,7.6032,16.37,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1582900200000|1591363800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,48.65,Flip Short,2020-06-05 09:30,1591363800000,52.66,176,8562.4,68,687.93,8.0263,1216.4,14.1921,3092.08,36.0763,17.83,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1584624600000|1591363800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 09:30,1584624600000,34.66,Flip Short,2020-06-05 09:30,1591363800000,52.66,44,1525.04,54,788.16,51.6295,790.48,51.7813,45.97,3.011,3.84,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1597411800000|1602682200000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2020-08-14 09:30,1597411800000,45.6,Flip Short,2020-10-14 09:30,1602682200000,52.01,218,9940.8,42,1376.1,13.8291,1548.76,15.5643,740.24,7.4391,21.28,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1620826200000|1636554600000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2021-05-12 09:30,1620826200000,79.14,Flip Short,2021-11-10 09:30,1636554600000,74.16,137,10842.18,127,-703.26,-6.4799,896.1,8.2567,1856.23,17.1034,21,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1646836200000|1668177000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-03-09 09:30,1646836200000,79.97,Flip Short,2022-11-11 09:30,1668177000000,60.65,137,10955.89,172,-2666.11,-24.3106,848.03,7.7327,4329.2,39.4753,19.26,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1655818200000|1668177000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2022-06-21 09:30,1655818200000,56.82,Flip Short,2022-11-11 09:30,1668177000000,60.65,34,1931.88,101,126.23,6.5273,290.47,15.0205,286.51,14.8159,3.99,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1671805800000|1680183000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2022-12-23 09:30,1671805800000,49,Flip Short,2023-03-30 09:30,1680183000000,64.03,174,8526,65,2595.55,30.4124,2674.55,31.338,92.05,1.0785,19.67,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1721395800000|1749043800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2024-07-19 09:30,1721395800000,116.69,Flip Short,2025-06-04 09:30,1749043800000,102.38,90,10502.1,219,-1307.62,-12.4386,36.3,0.3453,4974,47.3147,19.72,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1743773400000|1749043800000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Pyramid Add,2025-04-04 09:30,1743773400000,70.65,Flip Short,2025-06-04 09:30,1749043800000,102.38,22,1554.3,41,694.25,44.622,708.61,45.5445,201.97,12.9816,3.81,2026-07-25T15:02:47.603Z
pyr25|MU|1d|1774963800000|1776951000000,pyr25,MU,NASDAQ:MU,1d,Swing 1D,LONG,Swing Low,2026-03-31 09:30,1774963800000,321.67,Flip Short,2026-04-23 09:30,1776951000000,482.28,31,9971.77,16,4953.99,49.6305,5269.64,52.7928,325.55,3.2615,24.92,2026-07-25T15:02:47.603Z
pyr25|PLTR|1d|1615213800000|1624541400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,23.77,Flip Short,2021-06-24 09:30,1624541400000,26.49,317,7535.09,76,846.31,11.2203,1165.36,15.4504,2134.61,28.3006,15.93,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1636641000000|1649165400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2021-11-11 09:30,1636641000000,23.04,Flip Short,2022-04-05 09:30,1649165400000,14.61,366,8432.64,99,-3099.16,-36.7152,167.25,1.9814,4876.23,57.7679,13.78,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1641911400000|1649165400000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Pyramid Add,2022-01-11 09:30,1641911400000,16.4,Flip Short,2022-04-05 09:30,1649165400000,14.61,91,1492.4,58,-165.71,-11.0926,94.97,6.3571,607.55,40.6691,2.82,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1652103000000|1658496600000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-05-09 09:30,1652103000000,7.78,Flip Short,2022-07-22 09:30,1658496600000,10.35,607,4722.46,51,1548.99,32.7676,1804.14,38.1652,818.1,17.3063,11,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1661952600000|1667395800000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-08-31 09:30,1661952600000,7.95,Flip Short,2022-11-02 09:30,1667395800000,8.7,890,7075.5,44,652.68,9.2153,980.82,13.8484,736.88,10.4041,14.82,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1667917800000|1675348200000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2022-11-08 09:30,1667917800000,7.08,Flip Short,2023-02-02 09:30,1675348200000,8.51,1059,7497.72,58,1497.86,19.9576,1506.87,20.0777,1235.94,16.4677,16.51,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1695389400000|1699281000000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2023-09-22 09:30,1695389400000,14.23,Flip Short,2023-11-06 09:30,1699281000000,18.99,612,8708.76,31,2892.79,33.1838,2959.49,33.949,259.63,2.9783,20.33,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1713533400000|1718890200000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2024-04-19 09:30,1713533400000,20.98,Flip Short,2024-06-20 09:30,1718890200000,26.44,509,10678.82,42,2755,25.773,2768.46,25.8989,341.53,3.195,24.14,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1744032600000|1746192600000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-04-07 09:30,1744032600000,66.65,Flip Short,2025-05-02 09:30,1746192600000,118.66,173,11530.45,18,8965.67,77.6788,9250.89,80.1499,103.22,0.8943,32.06,2026-07-25T15:02:56.770Z
pyr25|PLTR|1d|1763735400000|1780407000000,pyr25,PLTR,NASDAQ:PLTR,1d,Swing 1D,LONG,Swing Low,2025-11-21 09:30,1763735400000,156.01,Flip Short,2026-06-02 09:30,1780407000000,156.69,126,19657.26,130,46.28,0.2352,5381.96,27.3517,4219.24,21.4426,39.4,2026-07-25T15:02:56.770Z
pyr25|AAPL|1d|1558704600000|1563802200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,45.05,Flip Short,2019-07-22 09:30,1563802200000,50.91,169,7613.45,39,974.12,12.782,1104.41,14.4915,426.73,5.5994,16.22,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1582900200000|1588944600000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,64.32,Flip Short,2020-05-08 09:30,1588944600000,76.41,121,7782.72,49,1445.86,18.5593,1455.11,18.678,1359.35,17.4488,17.03,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1614177000000|1619789400000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-02-24 09:30,1614177000000,124.94,Flip Short,2021-04-30 09:30,1619789400000,131.78,74,9245.56,46,487.16,5.2639,888.37,9.5991,655.27,7.0803,19,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1632231000000|1637332200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,143.93,Flip Short,2021-11-19 09:30,1637332200000,157.65,68,9787.24,43,912.45,9.3136,992.53,10.131,394.67,4.0284,20.51,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1645799400000|1648647000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,163.84,Flip Short,2022-03-30 09:30,1648647000000,178.55,64,10485.76,23,919.53,8.7605,960.39,9.1499,889.85,8.4778,21.91,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1652362200000|1658755800000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-05-12 09:30,1652362200000,142.77,Flip Short,2022-07-25 09:30,1658755800000,154.01,76,10850.52,49,831.68,7.6573,1015.91,9.3534,1054.33,9.7072,22.56,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1664458200000|1675693800000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2022-09-29 09:30,1664458200000,146.1,Flip Short,2023-02-06 09:30,1675693800000,152.57,78,11395.8,88,481.36,4.2198,877.8,7.6952,1721.94,15.0952,23.3,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1692019800000|1700145000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2023-08-14 09:30,1692019800000,177.97,Flip Short,2023-11-16 09:30,1700145000000,189.57,68,12101.96,67,763.81,6.3051,804.58,6.6417,848.5,7.0043,24.99,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1707143400000|1715002200000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2024-02-05 09:30,1707143400000,188.15,Flip Short,2024-05-06 09:30,1715002200000,182.35,68,12794.2,63,-419.59,-3.2763,184.41,1.4399,1649.55,12.8801,25.19,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1737556200000|1751895000000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2025-01-22 09:30,1737556200000,219.79,Flip Short,2025-07-07 09:30,1751895000000,212.68,55,12088.45,113,-414.84,-3.4282,1649.46,13.6313,2793.99,23.0898,23.79,2026-07-25T15:03:05.806Z
pyr25|AAPL|1d|1767882600000|1777901400000,pyr25,AAPL,NASDAQ:AAPL,1d,Swing 1D,LONG,Swing Low,2026-01-08 09:30,1767882600000,257.02,Flip Short,2026-05-04 09:30,1777901400000,279.65,46,11822.92,79,1016.29,8.5874,1377.38,11.6384,637.42,5.386,24.69,2026-07-25T15:03:05.806Z
pyr25|WQTM|1d|1774013400000|1776259800000,pyr25,WQTM,CBOE:WQTM,1d,Swing 1D,LONG,Swing Low,2026-03-20 09:30,1774013400000,25.54,Flip Short,2026-04-15 09:30,1776259800000,29.28,297,7585.38,17,1094.5,14.4146,1103.19,14.5292,708.51,9.3311,16.28,2026-07-25T15:03:25.241Z
pyr25|QTUM|1d|1558704600000|1563888600000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,23.15,Flip Short,2019-07-23 09:30,1563888600000,25.63,328,7593.2,40,797.44,10.4915,805.85,10.6021,105.99,1.3945,16,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1582727400000|1590067800000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,28.66,Flip Short,2020-05-21 09:30,1590067800000,28.08,289,8282.74,60,-184.02,-2.2195,87.09,1.0504,2597.72,31.3318,16.4,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1641911400000|1669905000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2022-01-11 09:30,1641911400000,53.75,Flip Short,2022-12-01 09:30,1669905000000,42.39,150,8062.5,224,-1718.42,-21.2925,234.94,2.911,3015.56,37.365,14.42,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1664544600000|1669905000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Pyramid Add,2022-09-30 09:30,1664544600000,36.25,Flip Short,2022-12-01 09:30,1669905000000,42.39,37,1341.25,43,224.27,16.7043,225.84,16.8211,95.69,7.1274,2.91,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1692279000000|1700577000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2023-08-17 09:30,1692279000000,48.59,Flip Short,2023-11-21 09:30,1700577000000,50.22,143,6948.37,67,218.96,3.1481,443.5,6.3764,617.56,8.8789,14.13,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1713792600000|1716298200000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-04-22 09:30,1713792600000,55.64,Flip Short,2024-05-21 09:30,1716298200000,62.05,128,7121.92,21,805.42,11.2977,882.48,12.3786,31.44,0.441,15.06,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1722432600000|1728999000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,61.53,Flip Short,2024-10-15 09:30,1728999000000,64.16,128,7875.84,53,320.55,4.066,354.36,4.4949,1102.28,13.9817,16.09,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1741185000000|1747143000000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2025-03-05 09:30,1741185000000,78.36,Flip Short,2025-05-13 09:30,1747143000000,82.91,102,7992.72,48,447.65,5.5951,527.51,6.5933,1605.31,20.0646,16.45,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1763994600000|1765463400000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,102.07,Flip Short,2025-12-11 09:30,1765463400000,114.4,81,8267.67,12,981.2,11.856,1111.96,13.4361,8.27,0.0999,17.53,2026-07-25T15:03:34.320Z
pyr25|QTUM|1d|1773063000000|1776259800000,pyr25,QTUM,NASDAQ:QTUM,1d,Swing 1D,LONG,Swing Low,2026-03-09 09:30,1773063000000,108.02,Flip Short,2026-04-15 09:30,1776259800000,122.43,82,8857.64,26,1162.72,13.1137,1172.76,13.2269,550.88,6.213,18.9,2026-07-25T15:03:34.320Z
pyr25|WTAI|1d|1663939800000|1674570600000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2022-09-23 09:30,1663939800000,14.47,Flip Short,2023-01-24 09:30,1674570600000,16.16,511,7394.17,82,847.94,11.4562,912.41,12.3272,508.17,6.8658,15.65,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1683293400000|1684848600000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2023-05-05 09:30,1683293400000,16.22,Flip Short,2023-05-23 09:30,1684848600000,17.55,521,8450.62,12,675.34,7.9836,788.68,9.3235,164.75,1.9476,17.59,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1692019800000|1700145000000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2023-08-14 09:30,1692019800000,18,Flip Short,2023-11-16 09:30,1700145000000,18.19,484,8712,67,74.44,0.8536,378.49,4.3401,1102.55,12.6429,17.52,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1713187800000|1718371800000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-04-15 09:30,1713187800000,20.1,Flip Short,2024-06-14 09:30,1718371800000,20.65,441,8864.1,43,224.58,2.5311,361.58,4.075,771.79,8.6983,17.97,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1722432600000|1728653400000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2024-07-31 09:30,1722432600000,19.84,Flip Short,2024-10-11 09:30,1728653400000,20.36,466,9245.44,51,223.59,2.4159,279.67,3.022,1421.23,15.3568,18.73,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1740753000000|1747229400000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2025-02-28 09:30,1740753000000,21.18,Flip Short,2025-05-14 09:30,1747229400000,22.27,428,9065.04,52,447.92,4.9363,457.45,5.0413,2328.82,25.6645,18.6,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1763994600000|1769610600000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2025-11-24 09:30,1763994600000,27.88,Flip Short,2026-01-28 09:30,1769610600000,31.42,342,9534.96,43,1190.4,12.4721,1201.14,12.5847,9.53,0.0999,20.28,2026-07-25T15:03:43.268Z
pyr25|WTAI|1d|1772634600000|1776173400000,pyr25,WTAI,CBOE:WTAI,1d,Swing 1D,LONG,Swing Low,2026-03-04 09:30,1772634600000,29.06,Flip Short,2026-04-14 09:30,1776173400000,32.53,361,10490.66,28,1230.44,11.7172,1242.18,11.829,916.6,8.7286,22.23,2026-07-25T15:03:43.268Z
pyr25|FAS|1d|1565875800000|1572355800000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,67,Flip Short,2019-10-29 09:30,1572355800000,81,115,7705,52,1592.98,20.654,1702.35,22.072,128.46,1.6655,17.02,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1582727400000|1590672600000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,86.08,Flip Short,2020-05-28 09:30,1590672600000,34.5,103,8866.24,64,-5325.16,-60.0011,235.24,2.6506,7407.36,83.4622,12.42,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1583760600000|1590672600000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Pyramid Add,2020-03-09 09:30,1583760600000,49.37,Flip Short,2020-05-28 09:30,1590672600000,34.5,25,1234.25,56,-373.85,-30.2591,77.52,6.2741,879.23,71.1651,2.1,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1600954200000|1605018600000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,30.61,Flip Short,2020-11-10 09:30,1605018600000,46.9,146,4469.06,33,2367.02,52.9118,2670.25,59.69,141.71,3.1677,11.32,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1626787800000|1628775000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,94.85,Flip Short,2021-08-12 09:30,1628775000000,127.19,66,6260.1,17,2119.79,33.828,2128.18,33.962,57.08,0.9109,14.65,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1640097000000|1641825000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,120.02,Flip Short,2022-01-10 09:30,1641825000000,151.9,67,8041.34,13,2117.74,26.3094,2127.92,26.4358,10.05,0.1249,18.22,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1643121000000|1660743000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,115.93,Flip Short,2022-08-17 09:30,1660743000000,87.93,78,9042.54,141,-2199.9,-24.304,2635.94,29.1213,4658.62,51.4675,15.9,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1652189400000|1660743000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Pyramid Add,2022-05-10 09:30,1652189400000,80.71,Flip Short,2022-08-17 09:30,1660743000000,87.93,19,1533.49,68,133.98,8.7279,217.54,14.1715,464.94,30.289,3.2,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1664199000000|1668177000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,57.1,Flip Short,2022-11-11 09:30,1668177000000,84.99,135,7708.5,34,3745.97,48.5467,3757.44,48.6954,1017.51,13.1866,19.18,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1678458600000|1688563800000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2023-03-10 09:30,1678458600000,64.47,Flip Short,2023-07-05 09:30,1688563800000,63.4,161,10379.67,79,-192.86,-1.8562,519.31,4.9982,2523.59,24.2885,20.59,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1695735000000|1701095400000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2023-09-26 09:30,1695735000000,60.58,Flip Short,2023-11-27 09:30,1701095400000,68.26,171,10359.18,43,1291.25,12.4523,1484.18,14.3129,2036.71,19.6413,22.03,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1741699800000|1751290200000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,141.61,Flip Short,2025-06-30 09:30,1751290200000,167.2,81,11470.41,76,2047.78,17.8349,2239.52,19.5048,3976.42,34.6321,25.01,2026-07-25T15:04:01.473Z
