trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|FAS|1d|1640097000000|1641825000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2021-12-21 09:30,1640097000000,120.02,Flip Short,2022-01-10 09:30,1641825000000,151.9,67,8041.34,13,2117.74,26.3094,2127.92,26.4358,10.05,0.1249,18.22,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1643121000000|1660743000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,115.93,Flip Short,2022-08-17 09:30,1660743000000,87.93,78,9042.54,141,-2199.9,-24.304,2635.94,29.1213,4658.62,51.4675,15.9,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1652189400000|1660743000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Pyramid Add,2022-05-10 09:30,1652189400000,80.71,Flip Short,2022-08-17 09:30,1660743000000,87.93,19,1533.49,68,133.98,8.7279,217.54,14.1715,464.94,30.289,3.2,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1664199000000|1668177000000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,57.1,Flip Short,2022-11-11 09:30,1668177000000,84.99,135,7708.5,34,3745.97,48.5467,3757.44,48.6954,1017.51,13.1866,19.18,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1678458600000|1688563800000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2023-03-10 09:30,1678458600000,64.47,Flip Short,2023-07-05 09:30,1688563800000,63.4,161,10379.67,79,-192.86,-1.8562,519.31,4.9982,2523.59,24.2885,20.59,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1695735000000|1701095400000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2023-09-26 09:30,1695735000000,60.58,Flip Short,2023-11-27 09:30,1701095400000,68.26,171,10359.18,43,1291.25,12.4523,1484.18,14.3129,2036.71,19.6413,22.03,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1741699800000|1751290200000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,141.61,Flip Short,2025-06-30 09:30,1751290200000,167.2,81,11470.41,76,2047.78,17.8349,2239.52,19.5048,3976.42,34.6321,25.01,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1744119000000|1751290200000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Pyramid Add,2025-04-08 09:30,1744119000000,118.63,Flip Short,2025-06-30 09:30,1751290200000,167.2,20,2372.6,56,965.68,40.6608,974.43,41.029,398.57,16.7822,5.72,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1760707800000|1766586600000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2025-10-17 09:30,1760707800000,157.66,Flip Short,2025-12-24 09:30,1766586600000,175.66,88,13874.08,47,1554.67,11.1944,1617.65,11.6478,848.99,6.1132,29.33,2026-07-25T15:04:01.473Z
pyr25|FAS|1d|1770906600000|1781616600000,pyr25,FAS,AMEX:FAS,1d,Swing 1D,LONG,Swing Low,2026-02-12 09:30,1770906600000,148.5,Flip Short,2026-06-16 09:30,1781616600000,149.87,102,15147,85,109.31,0.7209,156.21,1.0303,4257.33,28.0787,30.43,2026-07-25T15:04:01.473Z
pyr25|BE|1d|1559136600000|1573482600000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2019-05-29 09:30,1559136600000,11.15,Flip Short,2019-11-11 09:30,1573482600000,5.3,674,7515.1,116,-3953.99,-52.5613,1441.59,19.1633,5878.06,78.1385,11.09,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1565789400000|1573482600000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Pyramid Add,2019-08-14 09:30,1565789400000,4.55,Flip Short,2019-11-11 09:30,1573482600000,5.3,168,764.4,62,124.35,16.2508,192.44,25.1496,355.24,46.4272,1.65,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1584106200000|1591882200000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2020-03-13 09:30,1584106200000,7,Flip Short,2020-06-11 09:30,1591882200000,9.26,722,5054,62,1619.98,32.0214,2521.95,49.8501,2893.05,57.1857,11.74,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1584538200000|1591882200000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Pyramid Add,2020-03-18 09:30,1584538200000,3.91,Flip Short,2020-06-11 09:30,1591882200000,9.26,180,703.8,59,960.63,136.3555,1185.5,168.2739,164.5,23.3503,2.37,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1604327400000|1606314600000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2020-11-02 09:30,1604327400000,13.25,Flip Short,2020-11-25 09:30,1606314600000,23.37,526,6969.5,17,5303.86,76.025,6631.15,95.0502,343.61,4.9253,19.26,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1615213800000|1624627800000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2021-03-08 09:30,1615213800000,26.6,Flip Short,2021-06-25 09:30,1624627800000,27.9,417,11092.2,77,519.37,4.6777,1502.62,13.5331,3430.49,30.8962,22.73,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1629466200000|1635255000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2021-08-20 09:30,1629466200000,19.5,Flip Short,2021-10-26 09:30,1635255000000,26.96,566,11037,46,4196.06,37.9802,4873.54,44.1123,1527.92,13.8298,26.3,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1641565800000|1646145000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2022-01-07 09:30,1641565800000,19.42,Flip Short,2022-03-01 09:30,1646145000000,22.09,732,14215.44,35,1924.05,13.5214,2928.42,20.5797,5043.06,35.4405,30.39,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1643639400000|1646145000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Pyramid Add,2022-01-31 09:30,1643639400000,13.8,Flip Short,2022-03-01 09:30,1646145000000,22.09,183,2525.4,20,1510.5,59.7526,1761.59,69.6854,11.68,0.4619,6.57,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1652103000000|1659101400000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2022-05-09 09:30,1652103000000,14.59,Flip Short,2022-07-29 09:30,1659101400000,20,1115,16267.85,56,5993.58,36.8063,8268.18,50.7745,3495.07,21.463,38.57,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1665149400000|1671028200000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2022-10-07 09:30,1665149400000,18.36,Flip Short,2022-12-14 09:30,1671028200000,22.51,1123,20618.28,47,4614.55,22.3585,5527,26.7795,3030.26,14.6823,45.9,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1678973400000|1689255000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2023-03-16 09:30,1678973400000,18.73,Flip Short,2023-07-13 09:30,1689255000000,17.9,1317,24667.41,81,-1141.35,-4.6223,2464.46,9.9808,8453.47,34.2355,48.24,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1683898200000|1689255000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Pyramid Add,2023-05-12 09:30,1683898200000,13.08,Flip Short,2023-07-13 09:30,1689255000000,17.9,329,4303.32,41,1575.59,36.5767,1634.12,37.9355,251.05,5.8281,10.19,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1692365400000|1701441000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2023-08-18 09:30,1692365400000,14.13,Flip Short,2023-12-01 09:30,1701441000000,14.32,1748,24699.24,73,282.39,1.1422,3034.3,12.2727,8100.46,32.7636,49.73,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1698759000000|1701441000000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Pyramid Add,2023-10-31 09:30,1698759000000,10.01,Flip Short,2023-12-01 09:30,1701441000000,14.32,437,4374.37,22,1872.84,42.7711,2128.19,48.6026,183.54,4.1917,10.63,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1707229800000|1712755800000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2024-02-06 09:30,1707229800000,10.95,Flip Short,2024-04-10 09:30,1712755800000,11.16,2439,26707.05,44,458.26,1.7142,3778.13,14.1324,6221.77,23.2731,53.93,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1722951000000|1731335400000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,11.11,Flip Short,2024-11-11 09:30,1731335400000,13.6,2500,27775,68,6163.23,22.1677,6197.23,22.29,5252.77,18.893,61.77,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1743514200000|1749562200000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2025-04-01 09:30,1743514200000,19.86,Flip Short,2025-06-10 09:30,1749562200000,21.6,1624,32252.64,48,2758.43,8.544,3686.71,11.4193,7681.29,23.7922,67.33,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1766068200000|1768919400000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2025-12-18 09:30,1766068200000,82.91,Flip Short,2026-01-20 09:30,1768919400000,144,442,36646.22,20,26901.49,73.3353,29988.41,81.7505,1884.21,5.1365,100.29,2026-07-25T15:04:10.507Z
pyr25|BE|1d|1774877400000|1776259800000,pyr25,BE,NYSE:BE,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,133.32,Flip Short,2026-04-15 09:30,1776259800000,219,408,54394.56,11,34813.69,63.9382,35013.21,64.3046,6912.87,12.6961,143.75,2026-07-25T15:04:10.507Z
pyr25|JNJ|1d|1545057000000|1551450600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2018-12-17 09:30,1545057000000,128.32,Flip Short,2019-03-01 09:30,1551450600000,137.22,57,7314.24,50,492.16,6.7221,541.6,7.3973,424.55,5.7987,15.14,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1559223000000|1560432600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,131.44,Flip Short,2019-06-13 09:30,1560432600000,141.72,60,7886.4,10,600.41,7.6056,680.31,8.6178,117.69,1.4908,16.39,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1563888600000|1570109400000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2019-07-23 09:30,1563888600000,128.61,Flip Short,2019-10-03 09:30,1570109400000,131.64,65,8359.65,51,180.03,2.1515,387.49,4.6306,155.91,1.8632,16.92,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1572010200000|1574692200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2019-10-25 09:30,1572010200000,127.83,Flip Short,2019-11-25 09:30,1574692200000,137.06,67,8564.61,21,600.66,7.0063,715.04,8.3404,43.4,0.5063,17.75,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1582900200000|1587648600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,135.36,Flip Short,2020-04-23 09:30,1587648600000,154.25,64,8663.04,38,1190.42,13.7277,1248.3,14.3951,1685.46,19.4364,18.54,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1593091800000|1598275800000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2020-06-25 09:30,1593091800000,140.57,Flip Short,2020-08-24 09:30,1598275800000,152.74,71,9980.47,41,843.25,8.4405,918.7,9.1958,262.03,2.6228,20.83,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1600781400000|1607610600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2020-09-22 09:30,1600781400000,144.69,Flip Short,2020-12-10 09:30,1607610600000,152.82,72,10417.68,56,563.94,5.4079,623.9,5.9829,805.3,7.7224,21.42,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1631626200000|1639492200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2021-09-14 09:30,1631626200000,166.4,Flip Short,2021-12-14 09:30,1639492200000,168.33,66,10982.4,64,105.29,0.9577,173.82,1.5811,707.28,6.4337,22.09,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1645799400000|1647437400000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2022-02-25 09:30,1645799400000,160,Flip Short,2022-03-16 09:30,1647437400000,175.46,70,11200,13,1058.72,9.4434,1145.2,10.2148,32.2,0.2872,23.48,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1655127000000|1666704600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2022-06-13 09:30,1655127000000,170.08,Flip Short,2022-10-25 09:30,1666704600000,170.17,68,11565.44,93,-17.02,-0.147,890.79,7.6945,753.45,6.5081,23.14,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1674657000000|1689946200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2023-01-25 09:30,1674657000000,167.17,Flip Short,2023-07-21 09:30,1689946200000,168.18,70,11701.9,122,47.23,0.4032,180.1,1.5375,1205.9,10.2949,23.47,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1695907800000|1704292200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2023-09-28 09:30,1695907800000,157.5,Flip Short,2024-01-03 09:30,1704292200000,160.64,75,11812.5,66,211.64,1.7899,298.69,2.526,953.06,8.0602,23.86,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1711546200000|1721309400000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2024-03-27 09:30,1711546200000,155.99,Flip Short,2024-07-18 09:30,1721309400000,155.6,77,12011.23,77,-54.02,-0.4493,230.54,1.9174,1002.23,8.3358,23.99,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1730817000000|1739543400000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2024-11-05 09:30,1730817000000,157.67,Flip Short,2025-02-14 09:30,1739543400000,157.29,75,11825.25,68,-52.12,-0.4403,226.67,1.915,1286.08,10.8648,23.62,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1744119000000|1752240600000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2025-04-08 09:30,1744119000000,153.59,Flip Short,2025-07-11 09:30,1752240600000,157.09,79,12133.61,64,251.96,2.0744,450.02,3.7051,967.24,7.9636,24.54,2026-07-25T15:04:19.563Z
pyr25|JNJ|1d|1776432600000|1782394200000,pyr25,JNJ,NYSE:JNJ,1d,Swing 1D,LONG,Swing Low,2026-04-17 09:30,1776432600000,234.36,Flip Short,2026-06-25 09:30,1782394200000,241.27,51,11952.36,47,328.15,2.7428,430.73,3.6001,725.44,6.0634,24.26,2026-07-25T15:04:19.563Z
pyr25|GOOGL|1d|1557840600000|1564407000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2019-05-14 09:30,1557840600000,57.12,Flip Short,2019-07-29 09:30,1564407000000,62.13,133,7596.96,52,650.47,8.5537,830.3,10.9185,775.01,10.1913,15.86,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1582900200000|1589290200000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2020-02-28 09:30,1582900200000,63.72,Flip Short,2020-05-12 09:30,1589290200000,70.41,123,7837.56,51,806.37,10.2783,860.54,10.9688,1641.28,20.9203,16.5,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1600695000000|1604586600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2020-09-21 09:30,1600695000000,71.58,Flip Short,2020-11-05 09:30,1604586600000,88.52,120,8589.6,33,2013.59,23.4187,2024.21,23.5423,184.99,2.1515,19.21,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1641479400000|1643898600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-01-06 09:30,1641479400000,137,Flip Short,2022-02-03 09:30,1643898600000,145.71,74,10138,19,623.62,6.1452,1066.56,10.5099,935.14,9.2149,20.92,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1650634200000|1660051800000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,125,Flip Short,2022-08-09 09:30,1660051800000,117.14,85,10625,74,-688.68,-6.4752,23.38,0.2198,1975.83,18.5774,20.58,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1663248600000|1675434600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2022-09-15 09:30,1663248600000,104.03,Flip Short,2023-02-03 09:30,1675434600000,102.93,97,10090.91,97,-126.78,-1.2551,360.45,3.5684,2017.02,19.9685,20.08,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1698327000000|1703169000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2023-10-26 09:30,1698327000000,123.27,Flip Short,2023-12-21 09:30,1703169000000,139.49,80,9861.6,39,1276.58,12.932,1463.74,14.828,254.66,2.5798,21.02,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1709649000000|1712064600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2024-03-05 09:30,1709649000000,131.88,Flip Short,2024-04-02 09:30,1712064600000,153.5,82,10814.16,19,1749.44,16.1611,1945.71,17.9742,110.85,1.0241,23.4,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1722000600000|1730295000000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2024-07-26 09:30,1722000600000,167.15,Flip Short,2024-10-30 09:30,1730295000000,180.68,74,12369.1,67,975.48,7.8786,988.85,7.9865,1487.19,12.0114,25.74,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1740493800000|1747920600000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2025-02-25 09:30,1740493800000,178.04,Flip Short,2025-05-22 09:30,1747920600000,171.85,73,12996.92,61,-477.41,-3.6696,38.1,0.2929,2751.23,21.1472,25.54,2026-07-25T15:04:28.691Z
pyr25|GOOGL|1d|1773063000000|1776691800000,pyr25,GOOGL,NASDAQ:GOOGL,1d,Swing 1D,LONG,Swing Low,2026-03-09 09:30,1773063000000,294.36,Flip Short,2026-04-20 09:30,1776691800000,340.76,42,12363.12,29,1922.13,15.5317,2001.96,16.1768,946.86,7.6511,26.68,2026-07-25T15:04:28.691Z
pyr25|TSLA|1d|1548340200000|1563456600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2019-01-24 09:30,1548340200000,18.87,Flip Short,2019-07-18 09:30,1563456600000,17,396,7472.52,121,-754.72,-10.0899,1081.53,14.4589,2807.19,37.5294,14.2,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1558704600000|1563456600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2019-05-24 09:30,1558704600000,13.32,Flip Short,2019-07-18 09:30,1563456600000,17,99,1318.68,37,361.32,27.3726,384.78,29.1501,151.8,11.4999,3,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1584538200000|1591104600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2020-03-18 09:30,1584538200000,25.93,Flip Short,2020-06-02 09:30,1591104600000,59.65,254,6586.22,52,8543.14,129.5828,8629.41,130.8914,656.83,9.9628,21.74,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1614954600000|1627997400000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,208.69,Flip Short,2021-08-03 09:30,1627997400000,239.67,66,13773.54,104,2015.09,14.6155,3389.85,24.5867,1918.53,13.9152,29.59,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1643121000000|1648560600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,304.73,Flip Short,2022-03-29 09:30,1648560600000,369.33,49,14931.77,44,3132.37,20.9569,3150.47,21.078,3513.53,23.5071,33.03,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1652362200000|1658755800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-05-12 09:30,1652362200000,233.67,Flip Short,2022-07-25 09:30,1658755800000,272.22,72,16824.24,49,2739.18,16.2649,3375.82,20.0451,1947.14,11.5619,36.42,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1664890200000|1675693800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2022-10-04 09:30,1664890200000,250.52,Flip Short,2023-02-06 09:30,1675693800000,193.01,81,20292.12,85,-4694.24,-23.1102,545.09,2.6835,12065.8,59.4011,35.93,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1669127400000|1675693800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2022-11-22 09:30,1669127400000,168.63,Flip Short,2023-02-06 09:30,1675693800000,193.01,20,3372.6,50,480.37,14.229,604.03,17.892,1339.77,39.6855,7.23,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1682083800000|1685712600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2023-04-21 09:30,1682083800000,164.8,Flip Short,2023-06-02 09:30,1685712600000,210.15,101,16644.8,29,4542.48,27.2634,4563.7,27.3908,1272.07,7.6348,37.87,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1692365400000|1703773800000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2023-08-18 09:30,1692365400000,214.12,Flip Short,2023-12-28 09:30,1703773800000,263.66,91,19484.92,91,4464.66,22.8905,5882.77,30.1613,1844.03,9.4545,43.48,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1706279400000|1719840600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2024-01-26 09:30,1706279400000,185.5,Flip Short,2024-07-01 09:30,1719840600000,201.02,128,23744,107,1937.09,8.1501,2549.06,10.7249,6001.34,25.25,49.47,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1739370600000|1747056600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2025-02-12 09:30,1739370600000,329.94,Flip Short,2025-05-12 09:30,1747056600000,321.99,75,24745.5,61,-645.14,-2.6045,2780.25,11.2242,8701.5,35.1288,48.89,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1741699800000|1747056600000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Pyramid Add,2025-03-11 09:30,1741699800000,225.31,Flip Short,2025-05-12 09:30,1747056600000,321.99,18,4055.58,43,1730.39,42.6242,1736.18,42.767,203.14,5.0038,9.85,2026-07-25T15:04:37.996Z
pyr25|TSLA|1d|1770388200000|1778506200000,pyr25,TSLA,NASDAQ:TSLA,1d,Swing 1D,LONG,Swing Low,2026-02-06 09:30,1770388200000,400.87,Flip Short,2026-05-11 09:30,1778506200000,422.16,64,25655.68,64,1309.89,5.1005,2245.06,8.742,4097.98,15.957,52.67,2026-07-25T15:04:37.996Z
pyr25|KARURVYSYA|1d|1550202300000|1557114300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-02-14 22:45,1550202300000,56.65,Flip Short,2019-05-05 23:45,1557114300000,65.85,135,7647.75,50,1225.46,16.0078,1848.6,24.1477,345.15,4.5086,16.54,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1560915900000|1575517500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2019-06-18 23:45,1560915900000,60.85,Flip Short,2019-12-04 22:45,1575517500000,54.1,141,8579.85,112,-967.96,-11.2705,83.07,0.9672,2595.93,30.2259,16.21,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1579751100000|1592970300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-01-22 22:45,1579751100000,45.75,Flip Short,2020-06-23 23:45,1592970300000,30.85,171,7823.25,102,-2561,-32.703,0,0,5248.97,67.0275,13.1,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1583379900000|1592970300000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Pyramid Add,2020-03-04 22:45,1583379900000,31.25,Flip Short,2020-06-23 23:45,1592970300000,30.85,42,1312.5,72,-19.41,-1.4772,126.79,9.6503,679.61,51.7283,2.61,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1602647100000|1606189500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2020-10-13 23:45,1602647100000,25.35,Flip Short,2020-11-23 22:45,1606189500000,31.9,233,5906.55,29,1512.81,25.5868,1671.69,28.2741,180.66,3.0555,13.34,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1624247100000|1632109500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-06-20 23:45,1624247100000,42.5,Flip Short,2021-09-19 23:45,1632109500000,41.65,163,6927.5,62,-152.27,-2.1958,425.02,6.1292,1718.43,24.7811,13.72,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1640058300000|1643859900000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2021-12-20 22:45,1640058300000,36.4,Flip Short,2022-02-02 22:45,1643859900000,46.6,191,6952.4,31,1932.35,27.7662,2036.75,29.2663,6.95,0.0999,15.85,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1652413500000|1658461500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2022-05-12 23:45,1652413500000,35.85,Flip Short,2022-07-21 23:45,1658461500000,43.15,235,8424.75,50,1696.93,20.1221,1742.33,20.6604,255.17,3.0258,18.56,2026-07-25T15:04:47.416Z
pyr25|KARURVYSYA|1d|1676864700000|1684381500000,pyr25,KARURVYSYA,BSE:KARURVYSYA,1d,Swing 1D,LONG,Swing Low,2023-02-19 22:45,1676864700000,83.85,Flip Short,2023-05-17 23:45,1684381500000,88.35,115,9642.75,57,497.7,5.1562,668.86,6.9294,757.14,7.8441,19.8,2026-07-25T15:04:47.416Z
