trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
ts60|YINN|2h|1770030000000|1770750000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-02-02 06:00,1770030000000,44.41,Flip Short,2026-02-10 14:00,1770750000000,45.45,241,10702.81,52,228.98,2.1373,360.44,3.3643,993.98,9.2778,21.66,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1770994800000|1772096400000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-02-13 10:00,1770994800000,41.05,Time Stop,2026-02-26 04:00,1772096400000,38.28,267,10960.35,61,-760.77,-6.9342,731.3,6.6656,750.55,6.841,21.18,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1773928800000|1774944000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,33.84,Time Stop,2026-03-31 04:00,1774944000000,30.5,301,10185.84,61,-1024.71,-10.0501,248.67,2.4389,1385.76,13.5911,19.37,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1776967200000|1777644000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-04-23 14:00,1776967200000,34,Flip Short,2026-05-01 10:00,1777644000000,35.47,271,9214,46,379.54,4.1151,429.81,4.66,375.06,4.0665,18.83,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1778839200000|1779912000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,33.73,Time Stop,2026-05-27 16:00,1779912000000,30.38,284,9579.32,61,-969.61,-10.1118,92.66,0.9663,1364.26,14.2275,18.21,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1780682400000|1781532000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,28.79,Flip Short,2026-06-15 10:00,1781532000000,30.28,300,8637,46,429.28,4.9653,480.36,5.5561,443.64,5.1313,17.72,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1781726400000|1782828000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-06-17 16:00,1781726400000,26.4,Time Stop,2026-06-30 10:00,1782828000000,21.25,343,9055.2,61,-1782.79,-19.6684,241.33,2.6625,2084.2,22.9937,16.34,2026-07-25T05:20:00.785Z
ts60|TECL|2h|1755619200000|1756324800000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-08-19 12:00,1755619200000,103.09,Flip Short,2025-08-27 16:00,1756324800000,103.71,92,9484.28,50,38.01,0.4004,80.68,0.8498,836.56,8.8117,19.03,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1756821600000|1757455200000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,97.49,Flip Short,2025-09-09 18:00,1757455200000,108.26,97,9456.53,43,1024.73,10.8254,1058.51,11.1823,292.7,3.0921,19.96,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1760112000000|1761127200000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,125.67,Time Stop,2025-10-22 06:00,1761127200000,130.04,83,10430.61,61,341.49,3.2706,539.86,5.1706,1012.24,9.6948,21.22,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1762268400000|1763110800000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-11-04 10:00,1762268400000,143.64,Time Stop,2025-11-14 04:00,1763110800000,124.11,75,10773,61,-1484.83,-13.7691,1.98,0.0183,1773.27,16.4439,20.08,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1765465200000|1766480400000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-12-11 10:00,1765465200000,121.55,Time Stop,2025-12-23 04:00,1766480400000,120.95,77,9359.35,61,-64.87,-0.6924,672.09,7.1738,1142.03,12.1898,18.67,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1767214800000|1767805200000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,117.56,Flip Short,2026-01-07 12:00,1767805200000,125.49,79,9287.24,29,607.27,6.5322,622.71,6.6983,130.95,1.4086,19.2,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1767891600000|1768993200000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-08 12:00,1767891600000,117.15,Time Stop,2026-01-21 06:00,1768993200000,112.56,84,9840.6,61,-404.86,-4.11,709.2,7.1997,549.96,5.5831,19.3,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1769806800000|1770822000000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-01-30 16:00,1769806800000,115.43,Time Stop,2026-02-11 10:00,1770822000000,112.79,82,9465.26,61,-235.19,-2.4823,489.09,5.1621,1868.41,19.7199,18.71,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1772204400000|1773216000000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-02-27 10:00,1772204400000,100.81,Time Stop,2026-03-11 04:00,1773216000000,104.54,92,9274.52,61,324.27,3.4928,477.41,5.1424,894.31,9.6331,18.89,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1773928800000|1774944000000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,96.5,Time Stop,2026-03-31 04:00,1774944000000,76.72,100,9650,61,-1995.32,-20.6563,395.35,4.0928,2139.65,22.1504,17.32,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1779206400000|1779458400000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,182.15,Flip Short,2026-05-22 10:00,1779458400000,208.99,42,7650.3,23,1110.85,14.5059,1197.75,15.6406,34.95,0.4564,16.43,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1780682400000|1781546400000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,214.88,Flip Short,2026-06-15 14:00,1781546400000,238.65,40,8595.2,48,932.66,10.8401,1017.8,11.8297,1581.8,18.3849,18.14,2026-07-25T05:20:05.713Z
ts60|TECL|2h|1782244800000|1783346400000,ts60,TECL,AMEX:TECL,2h,Swing 2H,LONG,Swing Low,2026-06-23 16:00,1782244800000,210.93,Time Stop,2026-07-06 10:00,1783346400000,209.14,46,9702.78,61,-101.66,-1.0467,972.4,10.0118,1018.48,10.4863,19.32,2026-07-25T05:20:05.713Z
ts60|DXYZ|2h|1754690400000|1755705600000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-08-08 18:00,1754690400000,26.81,Time Stop,2025-08-20 12:00,1755705600000,26.96,353,9463.93,61,33.97,0.3586,975.41,10.2963,344.81,3.6398,18.98,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1756814400000|1757628000000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-02 08:00,1756814400000,27.01,Time Stop,2025-09-11 18:00,1757628000000,26.72,352,9507.52,61,-120.99,-1.2713,338.97,3.5617,526.95,5.5369,18.91,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1758139200000|1759154400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-09-17 16:00,1758139200000,25.9,Time Stop,2025-09-29 10:00,1759154400000,24.29,363,9401.7,61,-602.65,-6.4036,662.15,7.0358,735.4,7.8142,18.22,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1760112000000|1761127200000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,26.37,Time Stop,2025-10-22 06:00,1761127200000,24.53,335,8833.95,61,-633.45,-7.1635,711.42,8.0452,802.78,9.0784,17.05,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1762534800000|1763564400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2025-11-07 12:00,1762534800000,24.02,Time Stop,2025-11-19 10:00,1763564400000,21.83,341,8190.82,61,-762.42,-9.299,622.66,7.5943,962.99,11.7452,15.63,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1767373200000|1768388400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,30.4,Time Stop,2026-01-14 06:00,1768388400000,29.89,248,7539.2,61,-141.43,-1.8741,255.34,3.3835,892.9,11.8316,14.95,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1769014800000|1769612400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-01-21 12:00,1769014800000,28.83,Flip Short,2026-01-28 10:00,1769612400000,33.36,255,7351.65,39,1139.29,15.4816,1305.9,17.7456,196.05,2.6641,15.86,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1770310800000|1771412400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-02-05 12:00,1770310800000,30.25,Time Stop,2026-02-18 06:00,1771412400000,30.11,279,8439.75,61,-55.9,-0.6617,1149.41,13.6054,496.69,5.8792,16.84,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1772809200000|1773820800000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-06 10:00,1772809200000,27,Time Stop,2026-03-18 04:00,1773820800000,26.73,312,8424,61,-101,-1.1978,29.02,0.3441,613.7,7.2779,16.76,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1773928800000|1774382400000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-03-19 10:00,1773928800000,25.34,Flip Short,2026-03-24 16:00,1774382400000,26.56,328,8311.52,27,383.14,4.6051,549.29,6.6022,618.39,7.4327,17.02,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1776960000000|1777492800000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-04-23 12:00,1776960000000,29.62,Flip Short,2026-04-29 16:00,1777492800000,32.76,292,8649.04,34,898.67,10.38,1013.35,11.7046,300.65,3.4726,18.21,2026-07-25T05:20:10.679Z
ts60|DXYZ|2h|1780329600000|1781172000000,ts60,DXYZ,NYSE:DXYZ,2h,Swing 2H,LONG,Swing Low,2026-06-01 12:00,1780329600000,49.67,Time Stop,2026-06-11 06:00,1781172000000,40.22,191,9486.97,61,-1822.12,-19.1874,420.26,4.4255,3288.96,34.6335,17.17,2026-07-25T05:20:10.679Z
ts60|QTUM|2h|1755691200000|1756281600000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-08-20 08:00,1755691200000,92.37,Flip Short,2025-08-27 04:00,1756281600000,94.86,103,9514.11,37,237.19,2.4905,247.99,2.6039,218.6,2.2954,19.28,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1760112000000|1761127200000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,108.97,Time Stop,2025-10-22 06:00,1761127200000,109.71,89,9698.33,61,46.4,0.4779,480.69,4.9515,451.14,4.6471,19.46,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1762254000000|1763074800000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,111.02,Time Stop,2025-11-13 18:00,1763074800000,107.03,87,9658.74,61,-366.1,-3.7866,206.1,2.1317,424.65,4.3921,18.97,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1765558800000|1766581200000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,111.49,Time Stop,2025-12-24 08:00,1766581200000,112.45,84,9365.16,61,61.83,0.6595,129.23,1.3786,383.17,4.0873,18.81,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1769799600000|1770670800000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,116.61,Flip Short,2026-02-09 16:00,1770670800000,118.02,81,9445.41,48,95.2,1.0069,144.45,1.5278,680.94,7.202,19.01,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1772449200000|1773259200000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,113.28,Time Stop,2026-03-11 16:00,1773259200000,112.67,84,9515.52,61,-70.22,-0.7372,278.6,2.925,652.12,6.8463,18.98,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1779127200000|1779386400000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-05-18 14:00,1779127200000,141.28,Flip Short,2026-05-21 14:00,1779386400000,149.4,67,9465.76,24,524.56,5.5362,554,5.8469,253.35,2.6738,19.48,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1780682400000|1781517600000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,155.75,Flip Short,2026-06-15 06:00,1781517600000,166.67,64,9968,44,678.25,6.7974,761.87,7.6355,537.33,5.3851,20.63,2026-07-25T05:20:15.642Z
ts60|QTUM|2h|1782309600000|1783411200000,ts60,QTUM,NASDAQ:QTUM,2h,Swing 2H,LONG,Swing Low,2026-06-24 10:00,1782309600000,160.39,Time Stop,2026-07-07 04:00,1783411200000,156.4,66,10585.74,61,-284.25,-2.6825,341.85,3.2262,454.77,4.2917,20.91,2026-07-25T05:20:15.642Z
ts60|MNST|2h|1752055200000|1753106400000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-09 06:00,1752055200000,60.8,Time Stop,2025-07-21 10:00,1753106400000,59.17,155,9424,61,-271.25,-2.8754,116.13,1.231,404.67,4.2898,18.6,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1753992000000|1754604000000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,58.41,Flip Short,2025-08-07 18:00,1754604000000,64.48,157,9170.37,34,933.7,10.1715,1254.68,13.6682,53.13,0.5788,19.29,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1755885600000|1756915200000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-08-22 14:00,1755885600000,62.99,Flip Short,2025-09-03 12:00,1756915200000,63.17,160,10078.4,49,8.61,0.0854,53.92,0.5345,331.68,3.2877,20.19,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1758549600000|1759154400000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-09-22 10:00,1758549600000,64.24,Flip Short,2025-09-29 10:00,1759154400000,66.2,157,10085.68,36,287.24,2.8452,321.18,3.1814,203.2,2.0127,20.48,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1761667200000|1762470000000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-10-28 12:00,1761667200000,68.8,Flip Short,2025-11-06 18:00,1762470000000,69.55,151,10388.8,55,92.36,0.8881,145.14,1.3957,573.62,5.516,20.89,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1765472400000|1765810800000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2025-12-11 12:00,1765472400000,73.24,Flip Short,2025-12-15 10:00,1765810800000,74.56,143,10473.32,13,167.62,1.5989,238.35,2.2735,149.18,1.423,21.14,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1767618000000|1768215600000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-05 08:00,1767618000000,75.84,Flip Short,2026-01-12 06:00,1768215600000,77.12,140,10617.6,36,157.79,1.4846,283.38,2.6663,145.02,1.3645,21.41,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1769763600000|1770807600000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-01-30 04:00,1769763600000,79.63,Time Stop,2026-02-11 06:00,1770807600000,80.23,134,10670.42,61,58.98,0.5522,459.67,4.3036,10.67,0.0999,21.42,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1772146800000|1772204400000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-02-26 18:00,1772146800000,84.6,Flip Short,2026-02-27 10:00,1772204400000,85.4,127,10744.2,4,80.01,0.7439,351.21,3.2655,140.28,1.3044,21.59,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1772485200000|1773331200000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-02 16:00,1772485200000,81.1,Time Stop,2026-03-12 12:00,1773331200000,77.85,134,10867.4,61,-456.8,-4.1992,77.57,0.7131,1049.37,9.6465,21.3,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1773864000000|1774951200000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-03-18 16:00,1773864000000,74.17,Time Stop,2026-03-31 06:00,1774951200000,71.57,141,10457.97,61,-387.15,-3.6983,284.23,2.7151,461.66,4.41,20.55,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1777903200000|1778191200000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-05-04 10:00,1777903200000,75.23,Flip Short,2026-05-07 18:00,1778191200000,82,134,10080.82,24,886.11,8.7813,897.1,8.8902,91.82,0.9099,21.07,2026-07-25T05:20:20.634Z
ts60|MNST|2h|1783540800000|1784210400000,ts60,MNST,NASDAQ:MNST,2h,Swing 2H,LONG,Swing Low,2026-07-08 16:00,1783540800000,95.19,Flip Short,2026-07-16 10:00,1784210400000,99.6,115,10946.85,41,484.75,4.4238,504.25,4.6018,89.15,0.8135,22.4,2026-07-25T05:20:20.634Z
ts60|TOPT|2h|1754064000000|1754935200000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-01 12:00,1754064000000,27.99,Flip Short,2025-08-11 14:00,1754935200000,28.84,339,9488.61,41,268.88,2.8309,319.34,3.3622,104.41,1.0993,19.27,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1755684000000|1756389600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,28.74,Flip Short,2025-08-28 10:00,1756389600000,29,339,9742.86,43,68.57,0.7031,129.25,1.3253,165.68,1.6989,19.57,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1756900800000|1756987200000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-09-03 08:00,1756900800000,28.95,Flip Short,2025-09-04 08:00,1756987200000,29.1,338,9785.1,8,31.08,0.3173,98.37,1.0043,40.21,0.4105,19.62,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1760112000000|1761134400000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,30.33,Time Stop,2025-10-22 08:00,1761134400000,30.57,324,9826.92,61,58.03,0.5899,207.25,2.1069,275.51,2.8008,19.73,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1762441200000|1763499600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-11-06 10:00,1762441200000,31.1,Time Stop,2025-11-18 16:00,1763499600000,30.38,318,9889.8,61,-248.51,-2.5103,168.19,1.6989,302.45,3.0551,19.55,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1765378800000|1766430000000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2025-12-10 10:00,1765378800000,31.22,Time Stop,2025-12-22 14:00,1766430000000,31.28,309,9646.98,61,-0.77,-0.008,52.15,0.5401,213.59,2.2118,19.31,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1767373200000|1768467600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,31.04,Time Stop,2026-01-15 04:00,1768467600000,30.89,311,9653.44,61,-65.91,-0.6821,114.75,1.1875,140.27,1.4516,19.26,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1770231600000|1771426800000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-02-04 14:00,1770231600000,30.48,Time Stop,2026-02-18 10:00,1771426800000,30.15,314,9570.72,61,-122.66,-1.2803,141.15,1.4733,285.89,2.9842,19.04,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1772449200000|1773165600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,29.85,Flip Short,2026-03-10 14:00,1773165600000,30.25,320,9552,48,108.77,1.1376,137.65,1.4396,131.15,1.3717,19.23,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1773424800000|1774533600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-03-13 14:00,1773424800000,29.45,Time Stop,2026-03-26 10:00,1774533600000,28.69,325,9571.25,61,-265.9,-2.7753,126.93,1.3248,370.32,3.8652,18.9,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1777543200000|1777557600000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-04-30 06:00,1777543200000,32.09,Flip Short,2026-04-30 10:00,1777557600000,31.86,292,9370.28,2,-85.83,-0.9151,54.87,0.585,85.29,0.9093,18.67,2026-07-25T05:20:25.469Z
ts60|TOPT|2h|1780574400000|1781683200000,ts60,TOPT,AMEX:TOPT,2h,Swing 2H,LONG,Swing Low,2026-06-04 08:00,1780574400000,33.71,Time Stop,2026-06-17 04:00,1781683200000,33.46,274,9236.54,61,-86.9,-0.9399,125.02,1.3522,431.2,4.6637,18.4,2026-07-25T05:20:25.469Z
ts60|ASHR|2h|1748340000000|1749139200000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-05-27 06:00,1748340000000,26.65,Flip Short,2025-06-05 12:00,1749139200000,26.96,354,9434.1,48,90.76,0.9611,125.09,1.3246,204.13,2.1616,18.98,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1750665600000|1750759200000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-06-23 04:00,1750665600000,26.74,Flip Short,2025-06-24 06:00,1750759200000,27.12,359,9599.66,8,117.08,1.2185,137.59,1.4319,16.78,0.1746,19.34,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1753956000000|1754992800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-07-31 06:00,1753956000000,28.47,Flip Short,2025-08-12 06:00,1754992800000,29.02,339,9651.33,51,166.96,1.7282,176.8,1.83,101.18,1.0473,19.49,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1756980000000|1757584800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-09-04 06:00,1756980000000,30.85,Flip Short,2025-09-11 06:00,1757584800000,32.28,318,9810.3,33,434.66,4.4263,451.29,4.5956,19.35,0.197,20.08,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1759932000000|1760004000000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-08 10:00,1759932000000,32.73,Flip Short,2025-10-09 06:00,1760004000000,33.34,313,10244.49,4,170.25,1.6602,199.47,1.9451,13.37,0.1304,20.68,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1760097600000|1761242400000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-10-10 08:00,1760097600000,32.69,Flip Short,2025-10-23 14:00,1761242400000,32.79,318,10395.42,59,10.98,0.1055,24.58,0.2363,512.84,4.9284,20.82,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1762261200000|1763046000000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-04 08:00,1762261200000,32.64,Flip Short,2025-11-13 10:00,1763046000000,33.45,319,10412.16,46,237.31,2.2769,260.74,2.5017,109.3,1.0487,21.08,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1763391600000|1764608400000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-11-17 10:00,1763391600000,32.7,Flip Short,2025-12-01 12:00,1764608400000,32.8,325,10627.5,48,11.21,0.1054,34.87,0.3278,429.88,4.0409,21.29,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1765911600000|1767092400000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2025-12-16 14:00,1765911600000,32.49,Flip Short,2025-12-30 06:00,1767092400000,33,328,10656.72,53,145.8,1.3668,225.5,2.114,99.22,0.9301,21.48,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1768582800000|1769684400000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-16 12:00,1768582800000,33.57,Flip Short,2026-01-29 06:00,1769684400000,34.03,321,10775.97,48,125.96,1.1677,146.51,1.3583,68.56,0.6356,21.7,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1769799600000|1770670800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-01-30 14:00,1769799600000,33.5,Flip Short,2026-02-09 16:00,1770670800000,34.03,326,10921,38,150.77,1.3791,194.46,1.7788,206.52,1.8892,22.01,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1772535600000|1773748800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-03-03 06:00,1772535600000,33.31,Time Stop,2026-03-17 08:00,1773748800000,33.6,332,11058.92,61,74.07,0.6691,221.34,1.9995,256.74,2.3192,22.21,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1778839200000|1780048800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,35.52,Flip Short,2026-05-29 06:00,1780048800000,36.03,313,11117.76,56,137.23,1.2331,207.98,1.8689,205.18,1.8437,22.4,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1780653600000|1781704800000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,35.61,Flip Short,2026-06-17 10:00,1781704800000,36.26,318,11323.98,50,183.85,1.6219,211.28,1.8639,396.1,3.4944,22.85,2026-07-25T05:20:30.520Z
ts60|ASHR|2h|1782482400000|1783944000000,ts60,ASHR,AMEX:ASHR,2h,Swing 2H,LONG,Swing Low,2026-06-26 10:00,1782482400000,35.77,Time Stop,2026-07-13 08:00,1783944000000,34.52,319,11410.63,61,-421.17,-3.6874,285.26,2.4974,416.54,3.6468,22.42,2026-07-25T05:20:30.520Z
ts60|EWY|2h|1753992000000|1755021600000,ts60,EWY,AMEX:EWY,2h,Swing 2H,LONG,Swing Low,2025-07-31 16:00,1753992000000,72.56,Flip Short,2025-08-12 14:00,1755021600000,74.02,130,9432.8,60,170.74,1.8083,180.37,1.9102,464.43,4.9187,19.06,2026-07-25T05:20:35.462Z
